                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  202:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  203:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=1942200852  BUS_LOAD  MEM[128] accepted 1
  204:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=2132013393  BUS_LOAD  MEM[128] accepted 1
  205:  140:mul     | 136:add     | 132:mul     | 128:add     | 124:mul     r12=-347263731  BUS_LOAD  MEM[136] accepted 1
  206:  144:add     | 140:mul     | 136:add     | 132:mul     | 128:add     r12=-157451190  BUS_LOAD  MEM[136] accepted 1
  207:  148:srli    | 144:add     | 140:mul     | 136:add     | 132:mul     r13=2012656930  BUS_LOAD  MEM[144] accepted 1
  208:  152:srli    | 148:srli    | 144:add     | 140:mul     | 136:add     r13=-2092497825  BUS_LOAD  MEM[144] accepted 1
  209:  156:srli    | 152:srli    | 148:srli    | 144:add     | 140:mul     r2=-1434410525  BUS_LOAD  MEM[152] accepted 1
  210:  160:srli    | 156:srli    | 152:srli    | 148:srli    | 144:add     r2=-1244597984  BUS_LOAD  MEM[152] accepted 1
  211:  164:addi    | 160:srli    | 156:srli    | 152:srli    | 148:srli    r11=32531  BUS_LOAD  MEM[160] accepted 1
  212:  168:bne     | 164:addi    | 160:srli    | 156:srli    | 152:srli    r12=63133  BUS_LOAD  MEM[160] accepted 1
  213:  172:wfi     | 168:bne     | 164:addi    | 160:srli    | 156:srli    r13=33607  BUS_LOAD  MEM[168] accepted 1
  214:  176:invalid | 172:wfi     | 168:bne     | 164:addi    | 160:srli    r14=46544  BUS_LOAD  MEM[168] accepted 1
  215:  180:-       |   0:-       |   0:-       | 168:bne     | 164:addi    r1=205  BUS_LOAD  MEM[176] accepted 1
  216:  108:addi    | 180:-       |   0:-       |   0:-       | 168:bne     BUS_LOAD  MEM[104] accepted 1
  217:  112:slti    | 108:addi    | 180:-       |   0:-       |   0:-       BUS_LOAD  MEM[104] accepted 1
  218:  116:mul     | 112:slti    | 108:addi    | 180:-       |   0:-       BUS_LOAD  MEM[112] accepted 1
  219:  120:add     | 116:mul     | 112:slti    | 108:addi    | 180:-       BUS_LOAD  MEM[112] accepted 1
  220:  124:mul     | 120:add     | 116:mul     | 112:slti    | 108:addi    r5=11  BUS_LOAD  MEM[120] accepted 1
  221:  128:add     | 124:mul     | 120:add     | 116:mul     | 112:slti    r6=1  BUS_LOAD  MEM[120] accepted 1
  222:  132:mul     | 128:add     | 124:mul     | 120:add     | 116:mul     r11=-79410016  BUS_LOAD  MEM[128] accepted 1
  223:  136:add     | 132:mul     | 128:add     | 124:mul     | 120:add     r11=110402525  BUS_LOAD  MEM[128] accepted 1
